0,0,0,0,0,0,0,0,0,0,0,0,233,407,289,233,407,289,233,407,289,233,289,312,441,345,417,244,372,541,256,496,420,521,533,344,527,539,556,506,611,615,449,538,489,623,591,539,876,954,864,785,867,864,840,969,811,1014,941,913,638,733,689,638,733,689,638,733,689,638,689,712,
0,0,0,0,0,0,0,0,0,0,0,0,1122,1212,1168,1122,1212,1168,1122,1212,1168,1122,1168,1266,491,429,481,374,405,556,300,505,464,588,543,380,534,587,564,559,685,631,566,588,614,637,732,587,909,1016,926,933,1015,983,931,1010,889,1894,1006,1020,1527,1612,1568,1527,1612,1568,1527,1612,1568,1527,1568,1592,
0,0,0,0,0,0,0,0,0,0,0,0,2007,2097,2053,2007,2097,2053,2007,2097,2053,2007,2053,2151,524,508,548,1234,439,612,1250,535,470,620,570,411,631,637,688,602,738,688,632,636,715,715,806,638,972,1084,996,1004,1106,1042,983,1059,890,1956,1007,1083,2407,2502,2458,2407,2502,2458,2407,2502,2458,2407,2458,2482,
0,0,0,0,0,0,0,0,0,0,0,0,2894,2989,3019,2894,2989,3019,2894,2989,3019,2894,3019,3042,1186,1284,1424,1243,1425,1174,1290,1355,1264,1215,1308,1426,705,784,738,714,794,730,703,803,756,774,1454,711,1814,1792,1743,1663,1672,1743,1793,1854,994,2619,1047,1841,3301,3396,3352,3301,3396,3352,3301,3396,3352,3301,3352,3375,
0,0,0,0,0,0,0,0,0,0,0,0,3818,3870,3824,3818,3870,3824,3818,3870,3824,3818,3824,3847,1221,1359,1443,1285,1448,1235,1413,1360,1290,1405,1341,1466,1415,1418,785,1381,803,794,729,1418,1431,1496,1611,763,1890,1849,1823,1812,1823,1864,1879,1890,1871,2689,1868,1900,4165,4263,4216,4165,4263,4216,4165,4263,4216,4165,4216,4239,
0,0,0,0,0,0,0,0,0,0,0,0,4642,4740,4766,4642,4740,4766,4642,4740,4766,4642,4766,4711,1253,1415,1463,2302,1479,2117,2008,1383,1427,1445,1439,1481,1475,1469,1533,1438,1489,1419,1416,1469,1617,1515,1684,815,1891,1927,1907,1883,1911,1924,1934,1935,1896,2736,1887,1973,5040,5138,5089,5040,5138,5089,5040,5138,5089,5040,5089,5103,
0,0,0,0,0,0,0,0,0,0,0,0,5522,5620,5646,5522,5620,5646,5522,5620,5646,5522,5646,5586,2071,2232,1491,2329,2097,2150,2074,2136,2066,2231,2116,2324,1513,1545,1541,1480,1499,1463,1512,1514,1688,1614,2335,1500,1947,2718,2628,2555,2566,2595,2678,2744,1932,3507,1919,2630,5924,6022,5974,5924,6022,5974,5924,6022,5974,5924,5974,5988,
0,0,0,0,0,0,0,0,0,0,0,0,6406,6504,6530,6406,6504,6530,6406,6504,6530,6406,6530,6478,2156,2272,2149,2362,3021,2216,2106,2155,2152,2269,2203,2355,1683,1631,1590,1595,1544,1567,1579,1747,2300,1656,2501,1516,2749,2784,2710,2702,2705,2752,2769,2779,2759,3576,2705,2789,6809,6907,6859,6809,6907,6859,6809,6907,6859,6809,6859,6887,
0,0,0,0,-49.2278191862704,-33.637968962661,0,-77.9337512473339,-46.9839122715766,0,0,0,7294,7392,7418,7294,7392,7418,7294,7392,7418,7294,7418,7370,2298,2331,2248,2958,3054,3169,3094,2363,3083,2362,2228,2378,2304,1633,1639,2378,1600,1609,1651,2392,2360,2383,2573,1591,2783,2831,2773,2775,2791,2815,2823,2819,2784,3620,2781,2829,7698,7796,7748,7698,7796,7748,7698,7796,7748,7698,7748,7774,
0,0,0,-17.2468989415027,-117.06702376206,-62.7809104671876,-53.6026598424305,-165.393591778347,-132.642342453993,0,0,0,8164,8262,8288,8164,8262,8288,8164,8262,8288,8164,8288,8239,3054,3028,3219,2984,3088,3233,3121,3204,3115,3118,3053,3216,2364,2389,1661,2411,1604,1675,1754,2405,2404,2406,3230,1639,2839,3584,3530,3447,3465,3530,3597,3628,2820,4551,2804,3557,8550,8647,8600,8550,8647,8600,8550,8647,8600,8550,8600,8624,
