-65.4555050668552,-38.6233295598645,26.8321755069905,74.9560649977945,16.0782281700425,-90.3345034566245,-81.7805674679402,-54.7192552910884,-54.7169647400591,52.0394173133596,-46.1438402869229,-5.89557702643699,97,103,93,871,93,93,97,89,93,97,74,93,294,281,249,232,234,249,270,285,253,935,199,271,404,400,395,331,337,397,378,403,403,1133,393,398,608,604,632,615,488,600,583,605,619,1407,616,604,456,463,453,456,452,453,456,449,453,456,433,453,
-65.4555050668552,-38.6233295598645,26.8321755069905,74.9560649977945,16.0782281700425,-90.3345034566245,-81.7805674679402,-54.7192552910884,-54.7169647400591,52.0394173133596,-46.1438402869229,-5.89557702643699,896,902,892,1680,892,892,896,888,892,896,872,892,320,310,306,276,269,305,282,305,302,1043,279,308,425,417,448,430,432,413,430,420,423,1134,430,409,693,694,725,701,661,691,672,694,696,1414,691,698,1255,1262,1252,1255,1251,1252,1255,1248,1252,1255,1231,1252,
-65.4555050668552,-38.6233295598645,26.8321755069905,74.9560649977945,16.0782281700425,-90.3345034566245,-81.7805674679402,-54.7192552910884,-54.7169647400591,52.0394173133596,-46.1438402869229,-5.89557702643699,1685,1692,1682,2412,1680,1682,1685,1677,1682,1685,1660,1682,356,352,380,299,301,348,331,352,321,1056,330,352,455,451,475,460,468,448,455,451,452,1218,462,452,741,745,763,779,685,747,725,749,747,1490,733,752,2035,2043,2031,2035,2030,2031,2035,2026,2031,2035,2010,2031,
-65.4555050668552,-38.6233295598645,26.8321755069905,74.9560649977945,16.0782281700425,-90.3345034566245,-81.7805674679402,-54.7192552910884,-54.7169647400591,52.0394173133596,-46.1438402869229,-5.89557702643699,2470,2479,2466,3436,2466,2466,2470,2462,2466,2470,2446,2466,1090,1051,1048,1030,1032,1101,1087,1083,352,1098,1062,1052,479,475,525,486,488,475,500,475,475,1220,523,477,1435,1433,1399,1413,1382,1399,1413,1418,1421,1499,1439,1432,2826,2835,2822,2826,2822,2822,2826,2818,2822,2826,2801,2822,
-65.4555050668552,-38.6233295598645,26.8321755069905,74.9560649977945,16.0782281700425,-90.3345034566245,-81.7805674679402,-54.7192552910884,-54.7169647400591,52.0394173133596,-46.1438402869229,-5.89557702643699,3266,3274,3262,4085,3261,3262,3266,3258,3262,3266,3241,3262,1118,1095,1088,1032,1060,1104,1103,1102,1070,1101,1083,1090,505,522,1196,1129,1132,519,1198,521,519,1246,1196,528,1495,1502,1514,1501,1462,1489,1491,1495,1496,1571,1491,1505,3625,3632,3621,3625,3620,3621,3625,3618,3621,3625,3601,3621,
-65.4555050668552,-38.6233295598645,26.8321755069905,74.9560649977945,16.0782281700425,-90.3345034566245,-81.7805674679402,-54.7192552910884,-54.7169647400591,52.0394173133596,-46.1438402869229,-5.89557702643699,4065,4072,4061,4880,4060,4061,4065,4058,4061,4065,4042,4061,1155,1111,1147,1071,1099,1147,1161,1151,1105,1123,1129,1108,1192,1200,1208,1228,1230,1196,1212,1202,1200,1251,1227,1199,1543,1554,1578,1577,1483,1543,1545,1545,1546,1578,1532,1559,4425,4432,4421,4425,4421,4421,4425,4418,4421,4425,4402,4421,
-65.4555050668552,-38.6233295598645,26.8321755069905,74.9560649977945,16.0782281700425,-90.3345034566245,-81.7805674679402,-54.7192552910884,-54.7169647400591,52.0394173133596,-46.1438402869229,-5.89557702643699,4860,4866,4856,5660,4856,4856,4860,4852,4856,4860,4836,4856,1870,1150,1837,1097,1692,1884,1872,1864,1151,1845,1820,1151,1222,1218,1241,1257,1266,1213,1250,1222,1223,1257,1261,1214,2211,2192,2188,2063,2065,2188,2177,2191,2201,2196,2241,2191,5214,5219,5210,5214,5210,5210,5214,5207,5210,5214,5190,5210,
-65.4555050668552,-38.6233295598645,26.8321755069905,70.1661860664569,11.325847730557,-90.3345034566245,-81.7805674679402,-54.7192552910884,-54.7169647400591,52.0394173133596,-46.1438402869229,-5.89557702643699,5640,5646,5636,6401,5636,5636,5640,5632,5636,5640,5616,5636,1897,1840,1872,1754,1752,1936,1883,1884,1862,1885,1864,1840,1254,1249,1268,1283,1287,1247,1275,1250,1251,1262,1317,1247,2272,2275,2285,2282,2245,2267,2269,2272,2275,2274,2270,2278,5986,5992,5982,5986,5982,5982,5986,5978,5982,5986,5961,5982,
-65.4555050668552,-38.6233295598645,26.8321755069905,65.3591864551339,6.53944997410444,-90.3345034566245,-83.4685747616274,-54.7192552910884,-54.7169647400591,52.0394173133596,-46.1438402869229,-5.89557702643699,6408,6416,6404,7133,6404,6404,6408,6401,6404,6408,6384,6404,1944,1879,1936,1853,1887,2622,1917,1939,1885,1912,1951,1877,1278,1273,1318,1909,1953,1273,1320,1274,1274,1917,1968,1271,2316,2338,2363,2365,2271,2324,2327,2331,2331,2360,2291,2349,6751,6760,6747,6751,6747,6747,6751,6744,6747,6751,6726,6747,
-65.4555050668552,-38.6233295598645,26.8321755069905,61.1887233570286,2.22276869507761,-90.3345034566245,-90.6768647581385,-54.7192552910884,-58.5696158575674,52.0394173133596,-46.1438402869229,-5.89557702643699,7183,7192,7180,7950,7179,7180,7183,7176,7180,7183,7159,7180,2674,1939,2622,1885,2606,2675,2635,2652,1941,2534,2543,1939,1304,1323,1975,2006,2009,1318,1977,1320,1320,2002,2007,1324,3012,3004,2945,2854,2857,2973,2986,2997,3003,2833,2996,2979,7535,7544,7532,7535,7531,7532,7535,7529,7532,7535,7512,7532,
