0,0,0,0,0,0,0,0,0,0,0,0,486,0,379,0,379,486,436,379,486,486,0,486,484,0,380,0,380,380,484,408,461,437,0,487,519,0,396,0,497,497,603,426,483,497,0,491,741,0,538,0,637,638,744,664,792,651,0,646,537,0,526,0,526,537,563,526,537,537,0,537,
0,0,0,0,0,0,0,0,0,0,0,0,821, ,825, ,825,902,785,825,902,821, ,902,837, ,826, ,478,478,582,909,814,471, ,903,607, ,430, ,526,529,634,515,583,537, ,537,1103, ,645, ,720,724,909,744,1163,690, ,755,966, ,910, ,910,952,946,910,952,966, ,952,
0,0,0,0,0,0,0,0,0,0,0,0,1202, ,1071, ,1071,1202,1150,1071,1202,1202, ,1202,1197, ,1072, ,826,825,837,1123,848,786, ,905,693, ,497, ,571,569,673,566,669,562, ,604,1429, ,704, ,1018,1068,1034,808,1222,1027, ,809,1253, ,1239, ,1239,1253,1275,1239,1253,1253, ,1253,
0,0,0,0,0,0,0,0,0,0,0,0,1528, ,1397, ,1397,1528,1476,1397,1528,1528, ,1528,1521, ,1122, ,1072,1071,1197,1649,1228,1151, ,1203,695, ,537, ,635,637,743,648,848,582, ,645,1519, ,1069, ,1070,1394,1124,1050,1406,1045, ,1033,1576, ,1561, ,1561,1576,1598,1561,1576,1576, ,1576,
0,0,0,0,0,0,0,0,0,0,0,0,1852, ,1720, ,1720,1852,1994,1720,1852,1852, ,1852,1847, ,1202, ,1170,1169,1521,1715,1397,1185, ,1529,891, ,886, ,870,877,878,913,860,651, ,907,1760, ,1395, ,1395,1716,1359,1121,1499,1350, ,1127,1899, ,1884, ,1884,1899,2244,1884,1899,1899, ,1899,
0,0,0,31.6773584094515,0,0,0,0,0,0,0,0,2174, ,2043, ,2043,2174,2458,2043,2174,2174, ,2174,2459, ,1398, ,1398,1397,1847,2067,1743,1477, ,1853,993, ,910, ,910,912,951,916,900,809, ,952,1843, ,1718, ,1718,2040,1446,1646,1639,1371, ,1363,2246, ,2207, ,2207,2221,2592,2207,2221,2246, ,2221,
0,0,0,84.7809260468357,145.234632539986,68.9883875224996,42.1143297473268,0,0,0,0,0,2509, ,2378, ,2378,2508,2869,2378,2508,2509, ,2508,2901, ,1721, ,1496,1495,2193,2370,1817,1995, ,2175,1103, ,991, ,953,952,994,950,971,899, ,991,2089, ,2041, ,2041,2320,1681,2064,2040,1911, ,1463,2568, ,2555, ,2555,2568,3061,2555,2568,2568, ,2568,
-44.0518863596853,0,44.0518863596853,107.471980344745,318.109568307454,333.189477037064,207.753223398839,0,0,22.0259431798427,-44.0518863596853,22.0259431798427,2857, ,2977, ,2977,2926,3448,2977,2926,2857, ,2926,2948, ,1773, ,1721,1719,2499,2436,2042,2125, ,2509,1220, ,1030, ,1018,1020,1034,1050,1089,945, ,1031,2191, ,2327, ,2318,2376,1766,2367,2376,1921, ,1696,3106, ,3092, ,3092,3105,3638,3092,3105,3106, ,3105,
-83.0313228904088,0,83.0313228904088,113.602819900612,414.399336911106,515.358538715417,320.561897650396,0,-17.4438496952681,41.5156614452044,-83.0313228904088,41.5156614452044,3468, ,3489, ,3489,3463,3997,3489,3463,3468, ,3463,3000, ,1819, ,1819,1817,3449,2540,2109,2459, ,2978,1316, ,1215, ,1210,1208,1201,1144,1232,969, ,1207,2666, ,2377, ,2377,2668,2005,2716,2788,1927, ,1782,3681, ,3669, ,3669,3681,4227,3669,3681,3681, ,3681,
-110.597211897485,2.41177261784145,113.008984515327,136.386310787756,445.960222704975,598.730091268038,372.735687448176,0,-41.4112094998828,54.0927196398219,-111.803098206406,57.710378566584,4067, ,3890, ,3890,4064,4446,3890,4064,4067, ,4064,3512, ,2044, ,2044,2043,3998,2581,2381,2870, ,2992,1416, ,1239, ,1239,1242,1282,1227,1295,1026, ,1231,2762, ,2675, ,2666,2761,2092,2789,2816,2327, ,2005,4088, ,4074, ,4074,4088,4454,4074,4088,4088, ,4088,
-119.879738718125,4.8141049666396,124.693843684765,147.769446393611,499.125722690409,674.015018840324,422.435713729116,0,-58.1926446718821,57.5328168757429,-122.286791201445,64.7539743257023,4373, ,4242, ,4242,4372,4706,4242,4372,4373, ,4372,3542, ,2174, ,2142,2141,4447,2607,2444,3032, ,3025,1553, ,1315, ,1283,1282,1317,1248,1406,1198, ,1252,2763, ,2767, ,2751,2850,2326,2830,2857,2375, ,2110,4430, ,4415, ,4415,4429,4957,4415,4429,4430, ,4429,
