-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,109.754721648758,-293.488329367845,183.733607719088,37,563,563,0,563,563,563,563,563,45,563,563,5,215,656,0,569,571,576,659,69,11,11,652,227,219,756,0,742,741,744,748,209,132,212,751,525,469,1032,0,1013,1013,1055,978,632,416,266,1029,344,869,869,0,869,869,869,869,869,275,869,869,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,109.754721648758,-293.488329367845,183.733607719088,651,1174,1174, ,1174,1174,1174,1174,1174,716,1174,1174,123,1153,694, ,645,654,658,695,99,109,77,694,248,227,868, ,843,845,850,792,218,199,251,867,1141,557,1174, ,1149,1151,1156,1068,1241,460,316,1173,958,1480,1480, ,1480,1480,1480,1480,1480,872,1480,1480,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,109.754721648758,-293.488329367845,183.733607719088,1264,1786,1786, ,1786,1786,1786,1786,1786,1329,1786,1786,167,1850,1269, ,700,702,707,726,168,625,652,1206,310,254,946, ,920,920,924,846,343,306,263,953,1739,633,1640, ,1626,1703,1661,1685,1853,565,407,1641,1569,2093,2093, ,2093,2093,2093,2093,2093,1502,2093,2093,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,109.754721648758,-293.488329367845,183.733607719088,1876,2402,2402, ,2402,2402,2402,2402,2402,1941,2402,2402,682,1901,1305, ,1258,1261,1182,1190,683,723,718,1269,470,352,1365, ,1009,1009,1012,936,505,369,317,1355,2892,1378,1785, ,1761,1744,1760,1785,2471,1028,906,1785,2183,2712,2712, ,2712,2712,2712,2712,2712,2116,2712,2712,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,109.754721648758,-293.488329367845,183.733607719088,2492,3020,3020, ,3020,3020,3020,3020,3020,2555,3020,3020,733,1949,1878, ,1313,1349,1268,1238,714,1265,1315,1305,840,410,1478, ,1355,1431,1350,1456,823,750,853,1479,3335,1487,2253, ,2238,1840,2243,2297,3085,1072,957,2253,2801,3328,3328, ,3328,3328,3328,3328,3328,2732,3328,3328,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,109.754721648758,-293.488329367845,183.733607719088,3108,3634,3634, ,3634,3634,3634,3634,3634,3170,3634,3634,781,2434,1917, ,1794,1363,1313,1802,750,1363,1363,1818,861,1157,1557, ,1456,1448,1455,1501,832,811,891,1565,3382,1568,2401, ,2376,1846,2376,2401,3701,1177,1048,2401,3416,3940,3940, ,3940,3940,3940,3940,3940,3349,3940,3940,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,109.754721648758,-293.488329367845,183.733607719088,3723,4251,4251, ,4251,4251,4251,4251,4251,3788,4251,4251,1263,2498,2496, ,1873,1392,1794,1850,1296,1908,1915,1879,924,1164,1977, ,1533,1534,1529,1556,957,918,903,1976,3479,2271,2870, ,2855,2260,2860,2870,4311,1835,1758,2871,4030,4562,4562, ,4562,4562,4562,4562,4562,3964,4562,4562,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,109.754721648758,-293.488329367845,183.733607719088,4340,4868,4868, ,4868,4868,4868,4868,4868,4406,4868,4868,1285,2533,2533, ,1925,1396,1883,2402,1325,1934,1975,1917,1079,1194,2090, ,1621,1552,1618,1641,1118,973,958,2091,4130,2399,3019, ,2993,2363,2993,3013,4932,2424,2104,3019,4650,5174,5174, ,5174,5174,5174,5174,5174,4582,5174,5174,
-297.098450155247,49.3192573802195,346.417707535467,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-403.000220371244,123.889596387514,-321.758078845356,197.868482457844,4957,5482,5482, ,5482,5482,5482,5482,5482,5026,5482,5482,1330,3052,3109, ,2491,1942,1925,2461,1363,1975,2538,2497,1434,1290,2169, ,1966,1610,1968,2069,1434,1028,1440,2178,4272,2866,3487, ,3473,2456,3033,3488,5550,2425,2155,3488,5264,5791,5791, ,5791,5791,5791,5791,5791,5178,5791,5791,
-369.47580712342,49.3192573802195,418.79506450364,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-454.25034110865,160.0782748716,-394.135435813529,234.057160941931,5572,6100,6100, ,6100,6100,6100,6100,6100,5640,6100,6100,2449,3122,3151, ,2540,2556,2409,3020,1908,2524,2580,2533,1450,1346,2594, ,2067,1628,2073,2115,1449,1387,1477,2591,4568,3013,3633, ,3609,2874,3521,3631,6163,2429,2245,3633,5881,6410,6410, ,6410,6410,6410,6410,6410,5816,6410,6410,
-423.862163750808,49.3192573802195,473.181421131028,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-488.633504423163,187.271453185294,-448.521792440917,261.250339255625,6190,6721,6721, ,6721,6721,6721,6721,6721,6261,6721,6721,2482,3183,3726, ,3103,3171,2501,3077,1933,2551,2591,3110,1536,2068,2706, ,2145,1699,2149,2167,1568,1408,1543,2708,4615,3531,4099, ,4085,2980,3604,4145,6778,2869,2721,4100,6498,7032,7032, ,7032,7032,7032,7032,7032,6431,7032,7032,
-445.852563823592,49.3192573802195,495.171821203813,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-505.842115369925,198.266653221686,-470.512192513702,272.245539292017,6809,7340,7340, ,7340,7340,7340,7340,7340,6876,7340,7340,3197,3666,3765, ,3157,4252,2540,3650,1975,2591,3160,3151,1698,2089,2790, ,2234,1717,2237,2253,1730,1556,1702,2797,4710,3633,4250, ,4225,3070,3713,4250,7367,2909,2771,4250,7120,7647,7647, ,7647,7647,7647,7647,7647,7032,7647,7647,
-447.872562574149,49.3192573802195,497.191819954369,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-508.534763792236,199.276652596965,-472.532191264258,273.255538667295,7428,7960,7960, ,7960,7960,7960,7960,7960,7500,7960,7960,3228,3726,4343, ,3642,4962,2587,3698,2524,3124,3207,3726,2601,2115,3212, ,2584,1965,2585,2687,2048,1612,2048,3209,5184,4145,4718, ,4705,3521,4139,4762,8377,3001,2862,4719,7736,8272,8272, ,8272,8272,8272,8272,8272,7669,8272,8272,
-433.851930169264,49.3192573802195,483.171187549485,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-499.589821835847,192.266336394522,-458.511558859374,266.245222464853,8048,8584,8584, ,8584,8584,8584,8584,8584,8119,8584,8584,3988,3797,4382, ,3718,4999,2684,4251,2552,3159,3776,3765,2620,2211,3324, ,2685,2069,2691,2731,2182,1665,2088,3326,5230,4250,4867, ,4841,3598,4218,4867,8474,3486,3338,4867,8361,8896,8896, ,8896,8896,8896,8896,8896,8294,8896,8896,
-407.811176642292,49.3192573802195,457.130434022512,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-481.938264504154,179.245959631036,-432.470805332401,253.224845701367,8672,9207,9207, ,9207,9207,9207,9207,9207,8741,9207,9207,4024,4267,4957, ,3773,5576,2718,4310,2591,3755,3822,4344,2688,2271,3402, ,2762,2145,2764,2783,2348,1978,2100,3411,5326,4762,5334, ,5320,3685,4329,5379,8514,3524,3389,5335,8984,9518,9518, ,9518,9518,9518,9518,9518,8896,9518,9518,
-374.542240680697,49.3192573802195,423.861498060918,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-458.41620126681,162.611491650239,-399.201869370806,236.590377720569,9310,9923,9923, ,9923,9923,9923,9923,9923,9367,9923,9923,4254,4318,4999, ,4338,5613,3171,4868,3149,3783,4395,4382,2839,2658,3824, ,2851,2234,2766,2870,2667,2044,2183,3823,5801,4867,5481, ,5443,4570,5219,5481,9205,3617,3479,5481,9636, , , , , , , , ,9540, , ,
-337.382512813544,49.3192573802195,386.701770193765,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-51.9606483501518,-431.642865785884,144.031627716662,-362.042141503654,218.010513786993,9998, , , , , , , , ,9998, , ,4427,4884,5578, ,4389,6195,3205,4929,3175,3822,4439,4958,3293,2678,3937, ,3201,2582,2854,3304,2678,2141,2668,3939,5848,5379,5950, ,5457,4673,5298,5953,9891,4265,3951,5951, , , , , , , , , , , , ,
-297.784970433617,49.3192573802195,347.104227813837,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-50.3505571101966,-404.270074167851,124.232856526699,-322.444599123726,198.211742597029, , , , , , , , , , , , ,4449,4938,5613, ,4954,6231,3789,5498,3755,4356,5008,4999,3310,2712,4016, ,3302,2686,2870,3348,2800,2224,2704,4025,5940,5481,6099, ,5579,4766,5409,6093, ,4266,4002,6099, , , , , , , , , , , , ,
-268.828700677735,49.3192573802195,318.147958057956,380.929611511896,463.555310692841,444.397901394277,286.196780917907,-44.0831825312055,-403.000220371244,109.754721648758,-293.488329367845,183.733607719088, , , , , , , , , , , , ,5065,5498,6196, ,5005,6818,4869,5547,3783,4989,5056,5514,3319,2806,4443, ,3379,2762,2944,3401,2964,2255,2717,4421,6417,5993,6567, ,6460,5347,5961,6564, ,4277,4092,6568, , , , , , , , , , , , ,
