0,0,0,0,0,0,0,0,0,0,0,0,630,630,630,561,630,630,561,630,632,546,632,630,774,694,771,717,873,794,795,705,696,675,624,694,828,848,844,794,932,849,852,790,822,844,773,846,1110,1116,1132,1069,1173,1093,1101,1025,1111,1104,1080,1141,953,953,953,865,953,953,865,953,955,942,955,953,
0,0,0,0,0,0,0,0,0,0,0,0,1510,1509,1509,1422,1509,1510,1422,1509,1512,1425,1512,1510,806,714,783,739,886,804,806,722,740,716,642,713,931,862,860,809,946,862,862,868,838,863,805,861,1182,1193,1202,1133,1258,1190,1195,1105,1190,1189,1168,1196,1838,1837,1837,1750,1837,1838,1750,1837,1840,1828,1840,1838,
0,0,0,0,0,0,0,0,0,0,0,0,2394,2394,2394,2306,2394,2394,2306,2394,2396,2311,2396,2394,811,793,825,757,921,814,816,773,795,788,668,793,953,952,952,885,1025,946,954,895,954,952,949,952,1249,1248,1203,1233,1335,1250,1252,1161,1247,1268,1244,1247,2723,2722,2722,2635,2722,2722,2635,2722,2724,2714,2724,2722,
0,-3.41820241237976,-3.41820241237976,0,0,0,0,0,0,1.70910120618988,1.70910120618988,-3.41820241237976,3284,3209,3209,3196,3209,3210,3196,3209,3286,3201,3286,3210,1556,1574,1636,1654,1541,1679,1679,1649,1662,1734,1551,1542,977,991,1022,924,1064,979,981,922,980,971,1005,994,1901,2001,1276,1981,1962,1973,1981,2000,1991,1944,1979,2027,3617,3616,3616,3530,3616,3617,3530,3616,3619,3608,3619,3617,
0,-8.97577524674161,-8.97577524674161,0,0,0,0,0,0,4.4878876233708,4.4878876233708,-8.97577524674161,4100,4098,4098,4086,4098,4100,4086,4098,4176,4090,4176,4100,1602,1705,1663,1682,1639,1690,1691,1692,1690,1779,1565,1571,1009,1010,1730,1010,1098,1014,1007,1740,1016,1812,1648,999,1980,2078,2019,2068,2069,2074,2079,2075,2073,2162,2045,2082,4502,4501,4501,4414,4501,4502,4414,4501,4504,4493,4504,4502,
0,-6.09615852598336,-6.09615852598336,0,0,-14.0984550347785,-10.3520516901056,0,0,3.04807926299168,3.04807926299168,-6.09615852598336,5050,5049,5049,4962,5049,5050,4962,5049,5052,4966,5052,5050,1646,2540,1704,1695,1704,1721,1703,1716,1739,1801,1607,1673,1691,1733,1747,1731,1733,1735,1738,1749,1768,1836,1714,1731,2046,2133,2091,2145,2142,2137,2140,2133,2132,2249,2132,2132,5369,5369,5369,5282,5369,5369,5282,5369,5371,5358,5371,5369,
0,0,0,0,0,-22.3028334393422,-14.8670291246382,-3.73094613134737,0,0,0,0,5916,5916,5916,5828,5916,5916,5828,5916,5918,5904,5918,5916,2413,2577,2540,2354,2426,2560,2559,2554,2543,2395,2285,2502,1728,1748,1836,1749,1750,1751,1748,1839,1839,1925,1825,1748,2881,2887,2092,2865,2852,2859,2865,2886,2875,2873,2865,2915,6235,6234,6234,6147,6234,6234,6147,6234,6236,6223,6236,6234,
0,0,0,0,0,-23.5090532924153,-13.6010785175976,-21.891302707176,0,0,0,0,6784,6709,6709,6696,6709,6783,6696,6709,6785,6698,6785,6783,2437,2587,2551,2501,2529,2572,2572,2574,2573,2503,2293,2557,1750,1837,1909,1820,1827,1832,1839,1867,1865,1944,1890,1837,2952,2963,2192,2956,2950,2958,2966,2959,2958,2959,2933,2968,7104,7104,7104,7017,7104,7104,7017,7104,7106,7094,7106,7104,
0,0,0,0,0,-20.6741758545194,-6.84173309732364,-26.9935207243003,-8.14381277120901,0,0,0,7652,7652,7652,7564,7652,7652,7564,7652,7654,7568,7654,7652,3275,3430,2589,2549,2557,2607,2586,2634,2623,2589,3134,3414,1775,1877,2614,1936,1867,1866,1867,1895,1899,2610,2544,1880,3019,3018,2952,3029,3026,3021,3024,3018,3016,3037,3013,3017,7972,7971,7971,7884,7971,7972,7884,7971,7974,7963,7974,7972,
0,0,0,0,0,-12.3916833909767,0,-35.9200926903295,-14.352164444493,0,0,0,8520,8444,8444,8432,8444,8445,8432,8444,8522,8436,8522,8445,3281,3474,3411,3434,3453,3457,3455,3442,3314,3285,3178,3446,1807,1896,2633,1959,1900,1900,1893,2646,2651,2632,2574,1886,3771,3779,2979,3767,3752,3751,3762,3776,3765,3763,3729,3808,8839,8837,8837,8752,8837,8838,8752,8837,8841,8830,8841,8838,
