-95.480468946499,-75.0219624271303,20.4585065193689,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803,471,471,475,472,473,471,471,573,471,471,475,471,655,599,605,535,476,503,503,503,505,505,632,640,775,764,784,692,767,771,773,774,768,698,775,759,1014,1030,1084,926,1035,1026,1023,1015,1016,888,1015,1121,828,828,826,829,829,828,828,889,828,828,826,828,
-95.480468946499,-75.0219624271303,20.4585065193689,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803,1264,1264,1263,1266,1266,1264,1264,1371,1264,1264,1263,1264,666,642,637,599,529,633,663,664,665,528,672,657,797,796,833,710,825,790,794,796,797,796,798,796,1097,1097,1182,1022,1138,1107,1100,1099,1102,1097,1097,1153,1621,1621,1620,1623,1622,1621,1621,1681,1621,1621,1620,1621,
-95.480468946499,-75.0219624271303,20.4585065193689,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803,2063,2063,2062,2064,2064,2063,2063,2123,2063,2063,2062,2063,698,660,672,634,734,730,698,698,700,559,699,714,827,827,888,734,851,827,826,826,828,827,828,826,1161,1167,1224,1114,1184,1175,1163,1159,1157,1180,1158,1172,2425,2425,2423,2426,2426,2425,2425,2485,2425,2425,2423,2425,
-95.480468946499,-75.0219624271303,20.4585065193689,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803,2867,2867,2865,2868,2868,2866,2867,2926,2866,2867,2865,2866,1443,698,1372,1424,1264,1424,1455,1457,1298,668,1560,1394,895,919,980,773,874,853,854,856,892,860,892,952,1807,1823,1799,1967,1835,1821,1818,1809,1809,1711,1914,1907,3229,3229,3227,3230,3230,3228,3229,3288,3228,3229,3227,3228,
-95.480468946499,-75.0219624271303,20.4585065193689,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803,3673,3673,3672,3674,3674,3672,3673,3775,3672,3673,3672,3672,1459,1392,1434,1464,1458,1523,1523,1523,1458,1360,1568,1436,978,943,998,822,928,951,948,949,956,880,959,1552,1893,1905,1892,2061,1934,1896,1895,1894,1894,1923,1997,1950,4037,4037,4036,4038,4038,4037,4037,4098,4037,4037,4036,4037,
-95.480468946499,-75.0219624271303,20.4585065193689,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803,4482,4482,4482,4484,4484,4482,4482,4542,4482,4482,4482,4482,1491,1433,1470,1491,2063,2064,2234,2262,1493,1410,1598,1493,1568,1555,1547,891,955,1564,1567,1567,1562,1521,1656,1587,1954,1961,1982,2605,1976,1968,1956,1953,1951,2003,2055,1984,4848,4848,4847,4850,4849,4848,4848,4907,4848,4848,4847,4848,
-95.480468946499,-75.0219624271303,20.4585065193689,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,85.2512156868139,-57.9694877329338,-27.2817279538803,5288,5288,5287,5290,5289,5288,5288,5372,5288,5288,5287,5288,2249,1455,2174,2222,2257,2322,2321,2323,2261,1459,2187,2198,1591,1587,1625,926,1559,1578,1587,1589,1591,1619,1671,1621,2605,2622,2692,2687,2642,2622,2614,2616,2607,2487,2602,2712,5648,5648,5647,5650,5649,5648,5648,5705,5648,5648,5647,5648,
-95.480468946499,-96.2020150808272,-0.721546134327919,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,95.8412420136623,-47.3794614060854,-48.4617806075772,6086,6086,6084,6087,6086,6086,6086,6143,6086,6086,6084,6086,2264,1491,2210,2266,2866,2867,3061,3063,2323,2079,2218,2237,1621,1620,1680,1557,1572,1620,1619,1619,1621,1650,1727,1750,2694,2707,2765,2769,2735,2703,2699,2701,2701,2699,2693,2743,6444,6444,6442,6444,6444,6443,6444,6501,6443,6444,6442,6443,
-95.480468946499,-132.46485628106,-36.9843873345612,-25.1006446918926,-55.4881372574201,-133.305981164452,-178.685545188776,-165.958308924893,-116.702403783849,113.972662613779,-29.2480408059688,-84.7246218078104,6870,6870,6868,6870,6870,6869,6870,6932,6869,6870,6868,6869,2289,2223,2235,2289,3092,3093,3093,3127,3065,2206,2254,2291,1688,1711,1770,1576,1619,1646,1647,1649,1683,1704,1789,2357,2757,2767,2806,3410,2781,2775,2764,2761,2756,2802,2755,2775,7216,7216,7214,7215,7217,7215,7216,7282,7215,7216,7214,7215,
-95.480468946499,-145.903947211869,-50.4234782653701,-25.1006446918926,-55.4881372574201,-136.779153614598,-178.685545188776,-165.958308924893,-116.702403783849,120.692208079183,-22.5284953405644,-98.1637127386193,7636,7636,7634,7636,7637,7636,7636,7726,7636,7636,7634,7636,3053,2237,2318,3027,3800,3673,3870,3972,3095,2867,3013,3003,1761,1793,1799,1600,1644,1743,1741,1742,1752,2295,1853,2392,3409,3429,3405,3502,3447,3426,3419,3417,3412,3576,3405,3533,7976,7976,7974,7977,7977,7976,7976,8046,7976,7976,7974,7976,
