0,0,0,0,0,0,0,0,0,0,0,0,610,664,664,610,664,664,610,664,664,664,664,660,898,886,886,904,903,885,891,888,888,674,891,884,1018,1041,1036,1055,1055,1036,1042,1049,1043,980,1051,1038,1249,1301,1351,1333,1223,1255,1269,1271,1271,1281,1274,1324,1028,1101,1100,1028,1100,1101,1028,1100,1101,1100,1101,1097,
0,0,0,0,0,0,0,0,0,0,0,0,1567,1622,1621,1567,1621,1622,1567,1621,1622,1621,1622,1618,934,924,923,932,934,921,925,928,930,811,922,924,1049,1061,1057,1077,1077,1058,1058,1067,1071,1027,1075,1060,1340,1373,1403,1392,1373,1355,1361,1366,1368,1367,1358,1388,2026,2062,2062,2026,2062,2062,2026,2062,2062,2062,2062,2059,
0,0,0,0,0,0,0,0,0,0,0,0,2528,2582,2581,2528,2581,2582,2528,2581,2582,2581,2582,2652,965,939,969,953,1019,1003,985,987,987,933,958,983,1078,1098,1081,1098,1100,1083,1098,1099,1100,1099,1102,1096,1396,1432,1501,1465,1449,1429,1425,1427,1429,1445,1409,1443,2950,3021,3020,2950,3020,3021,2950,3020,3021,3020,3021,3017,
0,0,0,0,0,0,0,0,0,0,0,0,3510,3564,3564,3510,3564,3564,3510,3564,3564,3564,3564,3560,1812,985,1839,1841,1839,1862,1791,1845,1846,1795,1765,1842,1116,1141,1110,1120,1104,1117,1121,1122,1141,1116,1135,1143,2130,2244,2296,2079,2172,2179,2174,2228,2229,2238,2148,2287,3991,4027,4027,3991,4027,4027,3991,4027,4027,4027,4027,4023,
0,0,0,0,0,0,0,0,0,0,0,0,4523,4575,4574,4523,4574,4575,4523,4574,4575,4574,4575,4571,1859,1829,1888,1875,1878,1900,1834,1890,1892,1806,1794,1889,1144,1173,1128,1142,1997,1133,1170,1166,1169,1945,1168,1239,2272,2322,2370,2330,2318,2334,2270,2327,2329,2331,2226,2347,4975,5043,5042,4975,5042,5043,4975,5042,5043,5042,5043,5039,
0,0,0,0,0,0,0,0,0,0,0,0,5469,5546,5545,5469,5545,5546,5469,5545,5546,5545,5546,5542,1911,1875,1928,1888,1912,1977,1890,1944,1945,1890,1832,1941,1955,1988,1148,1997,2019,2015,1950,2011,2004,2025,1906,2001,2327,2376,2426,2423,2391,2407,2335,2385,2388,2402,2277,2402,5883,5969,5968,5883,5968,5969,5883,5968,5969,5968,5969,5966,
0,0,0,0,0,0,0,0,5.11211911010886,0,0,0,6481,6464,6463,6481,6463,6464,6481,6463,6464,6463,6464,6534,2784,1928,2797,2784,2801,2806,2802,2805,2806,2816,2806,2797,1977,2008,1239,2018,2047,2036,1967,2030,2033,2060,1945,2021,3135,3220,3261,3167,3188,3122,3199,3188,3189,3199,3221,3227,6842,6878,6878,6842,6878,6878,6842,6878,6878,6878,6878,6875,
0,0,0,0,0,0,7.75735585670037,0,10.1107818542681,0,0,0,7386,7359,7358,7386,7358,7359,7386,7358,7359,7358,7359,7356,2822,2820,2845,2810,2836,2842,2845,2849,2850,2849,2809,2846,2007,2044,2000,2040,2062,2062,2006,2061,2061,2103,1971,2058,3231,3304,3326,3242,3274,3275,3280,3285,3286,3287,3295,3303,7690,7760,7759,7690,7759,7760,7690,7759,7760,7759,7760,7756,
0,0,0,0,1.85250219472451,12.8863821297136,16.5729144746226,0,17.6002577257352,0,0,0,8280,8332,8258,8280,8258,8332,8280,8258,8332,8258,8332,8254,2851,2859,2892,2851,2872,2873,2915,2904,2905,2883,2873,2911,2031,2090,2018,2062,2954,2082,2029,2083,2104,2174,1999,2107,3288,3370,3327,3299,3344,3345,3345,3346,3348,3363,3345,3376,8641,8676,8676,8641,8676,8676,8641,8676,8676,8676,8676,8673,
0,0,0,0,4.41290630586617,26.4638108752122,25.7794371000959,0,19.9798171917968,0,0,0,9225,9190,9190,9225,9190,9190,9225,9190,9190,9190,9190,9324,3830,2904,3810,3813,3812,3811,3815,3820,3820,3882,3820,3816,2909,2125,2047,2079,2976,2956,2081,2130,2133,2899,2027,2144,4213,4203,3419,4049,4203,4203,4213,4203,4203,4265,4203,4231, , , , , , , , , , , , ,
0,0,0,0,6.09759152399047,40.4018597333903,27.4400053390269,0,22.9572019297067,0,0,0, , , , , , , , , , , , ,3870,3809,3853,3840,3843,3849,3854,3857,3859,3909,3849,3851,2939,2972,2072,2909,2999,2976,2933,2953,2963,2949,2903,2958,4292,4300,4276,4303,4280,4282,4289,4293,4295,4348,4287,4313, , , , , , , , , , , , ,
0,0,0,0,6.90877869416529,42.456928446047,34.063101836952,0,23.946977566711,0,0,0, , , , , , , , , , , , ,3882,3853,3887,3865,3887,3887,3929,3919,3919,3949,3887,3872,2968,2992,2089,2923,3025,3003,2947,2989,2991,3018,3013,2979,4347,4361,4340,4377,4352,4354,4353,4354,4356,4429,4337,4377, , , , , , , , , , , , ,
0,0,0,0,6.88119810671165,40.8668177304908,32.205653364784,0,22.044914713912,0,0,0, , , , , , , , , , , , ,3929,3872,4830,4811,4819,4826,4822,4830,4837,4605,4831,3915,3006,3029,2111,2945,3080,3014,3018,3019,3020,3035,3040,3016,5226,5221,4341,5061,5149,5147,5226,5213,5214,5058,5214,5256, , , , , , , , , , , , ,
-2.63711910492816,0,2.63711910492816,0,6.07908308416324,36.2328459734069,33.1269818389567,0,23.3627492434452,1.31855955246408,-2.63711910492816,1.31855955246408, , , , , , , , , , , , ,4840,3919,4867,4856,4860,4865,4869,4871,4874,4676,4866,4827,3034,3073,2200,2968,3961,3962,3041,3043,3061,3962,3070,3062,5306,5315,4435,5317,5296,5299,5304,5309,5311,5310,5301,5328, , , , , , , , , , , , ,
-3.83682687759847,0,3.83682687759847,0,4.59133421563126,29.1967045417566,28.5732931704393,0,16.5495590801499,1.91841343879923,-3.83682687759847,1.91841343879923, , , , , , , , , , , , ,4897,4830,4897,4878,4897,4898,4942,4929,4930,4864,4898,4867,3966,3105,2952,2989,3983,3983,3105,3087,3089,4042,3113,3097,5363,5379,5330,5390,5369,5371,5368,5369,5368,5408,5353,5399, , , , , , , , , , , , ,
-1.426405743744,0,1.426405743744,0,2.5253252783322,20.4059658450061,20.425820090485,0,16.9899886457828,0.713202871871999,-1.426405743744,0.713202871871999, , , , , , , , , , , , ,4916,4868,5751,5742,5752,5757,5757,5754,5756,5768,5770,4884,3997,3967,2978,3961,4006,4009,3968,3975,3970,4077,3909,3965,6086,6152,5354,5985,6120,6070,6140,6152,6153,6151,6121,6181, , , , , , , , , , , , ,
0,0,0,0,0,10.4831735238653,11.6617948491892,0,11.6604994265401,0,0,0, , , , , , , , , , , , ,5764,4887,5794,5781,5786,5791,5794,5797,5799,5797,5792,4926,4027,3988,3008,3982,4032,4043,3984,3994,3997,4094,3982,3986,6232,6241,5424,6237,6223,6221,6227,6231,6234,6236,6225,6252, , , , , , , , , , , , ,
0,0,0,0,0,0,2.61861405689706,0,8.37971549273752,0,0,0, , , , , , , , , , , , ,5814,4929,5836,5794,5836,5869,5826,5868,5869,5835,5837,5753,4064,4024,3031,4004,4088,4100,4024,4026,4026,4921,4002,4022,6286,6297,6202,6304,6295,6293,6291,6292,6293,6315,6275,6304, , , , , , , , , , , , ,
0,0,0,0,0,0,0,1.17835746222499,7.78225099636875,0,0,0, , , , , , , , , , , , ,6673,5741,6655,6665,6667,6667,6663,6669,6672,6574,6656,5795,4107,4068,3098,4027,4977,4978,4047,4049,4067,4974,4029,4069,7056,7114,6275,7088,6986,7039,7056,7070,7071,6892,7039,7077, , , , , , , , , , , , ,
0,0,0,0,0,0,0,5.16958921585706,0,0,0,0, , , , , , , , , , , , ,6731,5795,6701,6687,6690,6696,6702,6706,6708,6648,6700,5865,4958,4100,3964,4049,4999,5000,4112,4093,4094,5041,4060,4106,7140,7192,6276,7154,7131,7132,7138,7142,7144,7144,7135,7158, , , , , , , , , , , , ,
2.89868252240012,10.2516892366416,7.35300671424147,0,0,0,0,8.58859391262195,0,-6.57518587952086,-2.22716209592068,8.80234797544153, , , , , , , , , , , , ,6772,5868,6754,6708,6722,6723,6772,6754,6755,6699,6723,6662,5012,4983,3986,4959,5027,5025,4958,4990,4985,5058,4100,4981,7191,7247,6329,7220,7199,7200,7199,7200,7202,7211,7181,7208, , , , , , , , , , , , ,
5.05461213157037,17.6179343741828,12.5633222426125,-0.856350919979832,0,0,0,10.0140498040216,0,-11.3362732528766,-3.75435505552105,15.0906283083976, , , , , , , , , , , , ,7539,6711,7536,7418,7540,7540,7546,7550,7551,7549,7551,6702,5042,5003,4010,4998,5042,5043,5000,5009,5013,5849,4923,5000,7929,7991,7122,7961,7933,7934,7929,7933,7934,7932,7934,7963, , , , , , , , , , , , ,
5.98800075316262,21.7720321699794,15.7840314168168,-2.44144878085081,0,0,0,9.75713796947207,0,-13.880016461571,-4.89801533182708,18.7780317933981, , , , , , , , , , , , ,7599,6747,7581,7449,7571,7578,7585,7587,7602,7587,7580,6761,5081,5040,4039,5020,5903,5904,5040,5041,5042,5882,4938,5038,8021,8082,7182,8031,8013,8014,8019,8022,8025,8024,8017,8043, , , , , , , , , , , , ,
5.20143407479327,22.6504648620157,17.4490307872225,-3.45656711021206,0,0,0,7.95493295198139,0,-13.9259494684045,-6.12379835621459,20.0497478246191, , , , , , , , , , , , ,7600,6798,7617,7581,7617,7650,7645,7649,7650,7616,7618,7513,5129,5085,4057,5042,5925,5926,5063,5064,5083,5967,5018,5058,8074,8140,7183,8093,8086,8085,8083,8082,8083,8096,8066,8091, , , , , , , , , , , , ,
4.05480340834561,20.4084333813084,16.3536299729628,-3.92433382168849,0,0,0,5.14990478618324,0,-12.231618394827,-6.14941328230861,18.3810316771356, , , , , , , , , , , , ,7645,7596,8462,8440,8462,8460,8463,8468,8468,8450,8460,7582,5836,5116,4076,5061,5948,5951,5128,5111,5111,5982,5045,5068,8855,8875,7211,8855,8833,8782,8855,8865,8843,8865,8843,8893, , , , , , , , , , , , ,
1.41992751600787,15.3713805188681,13.9514530028603,-3.90611616383922,0,0,0,1.48044196099568,0,-8.39565401743801,-6.26576274342619,14.6614167608642, , , , , , , , , , , , ,8496,7637,8498,8488,8489,8497,8502,8503,8505,8503,8497,7647,5849,5910,4174,5866,5971,5964,5866,5917,5910,6754,5074,5086,8937,8963,8005,8946,8930,8931,8936,8939,8942,8943,8933,8962, , , , , , , , , , , , ,
0,7.98574178995887,7.98574178995887,-3.49070111255401,0,0,0,0,0,-3.99287089497943,-3.99287089497943,7.98574178995887, , , , , , , , , , , , ,8527,7707,8549,8507,8517,8527,8571,8549,8559,8549,8527,8464,5858,5929,4979,5924,6028,6813,5895,5937,5940,6841,5118,5117,8989,9016,8071,9019,9004,9006,9000,9000,9001,9029,8980,9004, , , , , , , , , , , , ,
0,0,0,-2.783250955536,0,0,0,0,0,0,0,0, , , , , , , , , , , , ,8571,8477, , , , , , , , , ,8499,5938,5966,4999,5946,6812,6834,5966,5967,5968,6876,5850,5908, , ,8097, , , , , , , , , , , , , , , , , , , , , ,
