-8.4635275417121,-14.3555479845852,-5.89202044287318,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,11.4095377631487,-1.28575354941946,-10.1237842137292,862,834,906,769,906,906,795,906,686,834,906,686,1118,1039,900,1054,1042,1055,1050,1069,1097,814,1204,717,1267,1190,1125,1166,1138,1182,1192,1198,1195,1174,1305,1063,1542,1466,1445,1575,1473,1554,1501,1463,1465,1498,1610,1455,1254,1299,1297,1234,1297,1297,1257,1297,1150,1299,1297,1150,
-8.4635275417121,-14.3555479845852,-5.89202044287318,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,11.4095377631487,-1.28575354941946,-10.1237842137292,1872,1901,1895,1792,1895,1895,1802,1895,1728,1901,1895,1728,1163,1080,921,1103,1082,1081,1081,1081,1123,893,1228,1009,1302,1235,1131,1257,1238,1243,1200,1233,1234,1259,1370,1080,1627,1568,1575,1657,1554,1628,1563,1545,1548,1582,1670,1572,2261,2304,2302,2241,2302,2302,2266,2302,2226,2304,2302,2226,
-8.4635275417121,-14.3555479845852,-5.89202044287318,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,11.4095377631487,-1.28575354941946,-10.1237842137292,2816,2860,2858,2836,2858,2858,2824,2858,2933,2860,2858,2933,1185,1126,1095,1153,1125,1133,1121,1115,1149,1118,1261,2059,1326,1256,1255,1282,1263,1268,1253,1256,1259,1282,1429,1237,1693,1637,1642,1705,1637,1668,1633,1607,1606,1662,1691,1639,3292,3337,3334,3350,3334,3334,3302,3334,3311,3337,3334,3311,
-8.4635275417121,-14.3555479845852,-5.89202044287318,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,11.4095377631487,-1.28575354941946,-10.1237842137292,3840,3885,3956,3929,3956,3956,3846,3956,3832,3885,3956,3832,1217,1150,2032,2063,2057,2066,2060,2020,2043,1987,2109,2086,1384,1309,1275,1327,1298,1296,1274,1279,1308,1338,1466,1270,2479,2473,2414,2484,2476,2470,2511,2413,2399,2281,2470,2463,4307,4353,4350,4366,4350,4350,4311,4350,4272,4353,4350,4272,
-8.4635275417121,-14.3555479845852,-5.89202044287318,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,11.4095377631487,-1.28575354941946,-10.1237842137292,4909,4955,4952,4894,4952,4952,4839,4952,4808,4955,4952,4808,2103,2064,2086,2088,2088,2088,2087,2030,2058,2045,2119,2115,1487,1366,1434,1450,1335,1324,1295,1357,1358,1391,2200,1300,2554,2561,2583,2564,2563,2568,2576,2497,2481,2320,2548,2579,5283,5329,5326,5343,5326,5326,5287,5326,5303,5329,5326,5303,
-8.4635275417121,-14.3555479845852,-5.89202044287318,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,11.4095377631487,-1.28575354941946,-10.1237842137292,5893,5930,5936,5879,5936,5936,5897,5936,5846,5930,5936,5846,2117,2087,2129,2103,2128,2122,2131,2065,2083,2088,2154,3077,2200,2197,2135,2183,2185,1422,1318,2146,2125,2143,2231,1436,2620,2629,2673,2643,2640,2634,2643,2560,2541,2354,2601,2635,6275,6322,6318,6335,6318,6318,6279,6318,6185,6322,6318,6185,
-8.4635275417121,-14.3555479845852,-5.89202044287318,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,11.4095377631487,-1.28575354941946,-10.1237842137292,6806,6926,6849,6866,6849,6849,6810,6849,6716,6926,6849,6716,2163,2125,3081,3072,3084,3082,3072,3105,3143,2144,3082,3118,2237,2242,2262,2242,2246,2201,1361,2182,2165,2240,2262,2174,3519,3527,3560,3595,3499,3497,3519,3496,3508,3311,3529,3508,7256,7303,7300,7318,7300,7300,7261,7300,7166,7303,7300,7166,
-8.4635275417121,-14.3555479845852,-5.89202044287318,12.0456471137122,6.234536447025,6.22468288295351,-0.97378461863762,-72.8445787552987,-68.7927053966794,11.4095377631487,-1.28575354941946,-10.1237842137292,7838,7861,7866,7825,7866,7866,7897,7866,7769,7861,7866,7769,3104,3080,3117,3120,3121,3121,3120,3120,3164,3080,3114,3160,2263,2265,2282,2267,2271,2252,2202,2205,2190,2263,2319,2211,3585,3602,3623,3674,3596,3597,3614,3588,3590,3349,3583,3605,8191,8237,8234,8252,8234,8234,8194,8234,8210,8237,8234,8210,
-8.4635275417121,-14.3555479845852,-5.89202044287318,12.0456471137122,6.234536447025,6.22468288295351,-44.9805727795979,-101.05084306406,-91.6085114706809,11.4095377631487,-1.28575354941946,-10.1237842137292,8770,8712,8738,8716,8738,8738,8648,8738,8630,8712,8738,8630,3155,3119,3148,3171,3151,3149,3171,3148,3192,3121,3154,4108,2319,2323,2301,2310,2303,2275,2260,2228,2240,2281,2358,2225,3665,3670,3672,3723,3695,3693,3683,3653,3653,3391,3631,3671,9120,9106,9163,9101,9163,9163,9023,9163,8969,9106,9163,8969,
-9.19420533222365,-14.3555479845852,-5.16134265236163,-4.32542387950001,-13.7979426775462,-8.13528603764804,-80.5033934056109,-123.988833054014,-112.809210710837,11.7748766584044,-2.01643133993101,-9.75844531847339,9765,9582,9807,9644,9807,9807,9588,9807,9529,9582,9807,9529,3203,3147,4186,4096,4113,4110,4111,4204,4167,3147,3166,4135,2408,2367,2354,2484,2348,2301,2280,2306,2289,3181,3222,2244,4543,4519,4641,4608,4524,4531,4655,4609,4535,4326,4566,4535, , , , , , , , , , , , ,
