0,0,0,0,0,0,0,0,0,0,0,0,816,892,892,816,892,892,886,874,892,816,892,892,1135,1191,1098,1156,1109,1109,1106,1105,1116,942,1152,976,1223,1282,1170,1263,1208,1208,1209,1229,1228,1189,1211,1144,1538,1782,1477,1458,1405,1406,1490,1521,1523,1359,1276,1617,1230,1308,1309,1230,1308,1309,1302,1290,1309,1230,1308,1309,
0,0,0,0,0,0,0,0,0,0,0,0,1736,1815,1816,1736,1815,1816,1810,1796,1816,1736,1815,1816,1170,1229,1121,1179,1130,1132,1131,1156,1156,998,1167,1057,1256,1325,1201,1280,1227,1228,1227,1307,1246,1229,1226,1243,1567,1805,1580,1543,1486,1483,1570,1563,1564,1492,1308,1661,2163,2242,2243,2163,2242,2243,2238,2223,2243,2163,2242,2243,
0,0,0,0,0,0,0,0,0,0,0,0,2749,2758,2758,2749,2758,2758,2754,2812,2758,2749,2758,2758,1192,1258,1141,1206,1153,1154,1176,1215,1215,1139,1194,1139,1306,1382,1289,1298,1244,1245,1247,1354,1308,1304,1242,1295,1610,1831,1620,1602,1555,1546,1654,1631,1631,1547,1336,1751,3139,3193,3194,3139,3193,3194,3189,3173,3194,3139,3193,3194,
0,0,0,0,0,0,0,0,0,0,0,0,3617,3671,3672,3617,3671,3672,3668,3652,3672,3617,3671,3672,1988,2028,1165,2034,2029,2035,2034,2039,2040,1753,2066,2022,1408,1438,1321,1343,1289,1288,1285,2163,1370,1343,1260,1358,2417,2674,2410,2339,2327,2328,2339,2463,2464,2439,2477,2410,4015,4069,4070,4015,4069,4070,4066,4050,4070,4015,4069,4070,
0,0,0,0,0,0,0,0,0,0,0,0,4456,4524,4525,4456,4524,4525,4520,4504,4525,4456,4524,4525,2028,2084,2022,2063,2064,2064,2064,2087,2089,2091,2095,2057,1412,1545,1362,1394,1343,1345,1308,2241,2163,2116,1276,1472,2450,2746,2466,2424,2418,2417,2411,2503,2502,2513,2505,2459,4817,4899,4900,4817,4899,4900,4895,4879,4900,4817,4899,4900,
0,0,0,0,0,0,0,0,0,0,0,0,5274,5409,5434,5274,5409,5434,5356,5346,5434,5274,5409,5434,2087,2117,2035,2087,2107,2108,2119,2138,2139,3005,2116,2093,2098,2159,2125,2147,2141,2142,1329,2291,2182,2162,2156,2154,2480,3388,2542,2486,2490,2481,2465,2573,2553,2571,2542,2542,5650,5740,5741,5650,5740,5741,5736,5722,5741,5650,5740,5741,
0,0,0,0,6.76808819145609,0,0,0,0,0,0,0,6146,6218,6220,6146,6218,6220,6214,6200,6220,6146,6218,6220,2994,2886,2061,2972,2982,2973,2985,2982,2886,3037,2956,2792,2129,2179,2229,2162,2160,2161,1352,3115,2242,2239,2193,2229,3411,3464,3500,3281,3269,3271,3281,3403,3410,3229,3213,3349,6561,6617,6619,6561,6617,6619,6613,6599,6619,6561,6617,6619,
0,0,0,0,14.8689469339296,0,0,0,0,0,0,0,7054,7110,7112,7054,7110,7112,7106,7091,7112,7054,7110,7112,3040,2935,2094,3016,3018,3018,3021,3039,2937,3072,2981,2812,2181,2237,2258,2182,2177,2179,2144,3192,2308,2285,2242,2383,3460,3505,3573,3377,3370,3367,3362,3451,3451,3392,3385,3433,7466,7523,7524,7466,7523,7524,7518,7503,7524,7466,7523,7524,
0,0,0,0,21.2436291402983,0,0,0,-16.7028714839594,0,0,0,7968,8024,8025,7968,8024,8025,8020,8004,8025,7968,8024,8025,3069,3017,2883,3061,3049,3075,3076,3081,3017,3817,3017,2891,2255,2315,2274,2227,2223,2221,2161,3244,3045,3106,2314,2401,3519,4265,4328,3441,3444,3437,3423,3529,3529,3466,3443,3498,8389,8444,8446,8389,8444,8446,8441,8425,8446,8389,8444,8446,
-50.5459377939128,-81.0769022564909,-30.5309644625781,0,22.8163681380944,0,0,-21.3706975377606,-53.592195696348,65.8114200252019,-10.0074866656673,-55.8039333595345,8872,9012,8940,8872,9012,8940,9010,9025,8940,8872,9012,8940,3901,3805,2910,3869,3933,3870,3870,3863,3862,3837,3908,3856,2322,2356,3005,2281,2278,2281,2180,3992,3193,3139,2365,2915,4280,4296,4396,4192,4214,4153,4135,4280,4286,3526,4131,4441,9276,9353,9355,9276,9353,9355,9352,9416,9355,9276,9353,9355,
