0,0,0,0,0,0,0,0,0,0,0,0,565,739,708,565,694,708,0,739,708,565,705,708,775,905,858,806,827,829,0,860,782,629,890,827,1004,1080,972,970,1010,1002,0,1022,949,720,1033,1014,1271,1303,1337,1165,1165,1164,0,1190,1350,1273,1522,1192,807,1141,1036,807,1095,1036,0,1141,1036,807,1033,1036,
0,0,0,0,0,0,0,0,0,0,0,0,1321,1620,1588,1321,1574,1588, ,1620,1588,1321,1586,1588,839,932,894,851,862,864, ,893,826,668,904,859,1020,1086,1060,1009,1033,1020, ,1044,968,806,1046,1024,1355,1446,1409,1326,1328,1328, ,1364,1400,2039,1568,1373,1648,2019,1913,1648,1974,1913, ,2019,1913,1648,1910,1913,
0,0,0,0,0,0,0,0,0,0,0,0,2158,2506,2474,2158,2462,2474, ,2506,2474,2158,2472,2474,866,998,925,873,900,903, ,934,905,671,966,905,1077,1140,1130,1087,1082,1035, ,1066,1079,860,1096,1093,1402,1507,1471,1396,1407,1411, ,1443,1437,2072,2405,1434,2589,2914,2808,2589,2869,2808, ,2914,2808,2589,2805,2808,
0,0,0,0,0,0,0,0,0,0,0,0,3126,3400,3369,3126,3355,3369, ,3400,3369,3126,3366,3369,938,1684,1639,1784,1704,1707, ,1709,1701,696,1769,1679,1111,1201,1176,1959,1103,1082, ,1115,1201,1013,1140,1140,2152,2178,2173,2138,2042,2041, ,2108,2207,2879,2443,2196,3436,3807,3702,3436,3761,3702, ,3807,3702,3436,3700,3702,
0,0,0,0,0,0,0,0,0,0,0,0,3943,4300,4270,3943,4254,4270, ,4300,4270,3943,4268,4270,1697,1733,1693,1820,1736,1738, ,1740,1741,1380,1787,1732,1154,1884,1212,1997,1887,1098, ,1120,1252,1066,1208,1188,2249,2260,2230,2299,2206,2205, ,2216,2300,2891,3081,2265,4370,4714,4609,4370,4667,4609, ,4714,4609,4370,4607,4609,
0,0,0,0,0,0,0,0,0,0,0,0,4854,5206,5176,4854,5160,5176, ,5206,5176,4854,5174,5176,1738,1783,1739,1851,1781,1783, ,1815,1832,1452,1815,1800,1158,1897,1771,2063,1910,1879, ,1882,1879,1104,1883,1886,2288,2313,2306,2367,2283,2287, ,2294,2377,2993,3207,2320,5257,5619,5514,5257,5574,5514, ,5619,5514,5257,5512,5514,
0,0,0,0,0,0,0,0,0,0,0,0,5784,6144,6113,5784,6100,6113, ,6144,6113,5784,6110,6113,1768,2596,2588,2597,2597,2601, ,2610,2609,2222,2698,2588,1879,1970,1792,2073,1959,1897, ,1898,1899,1632,1922,1918,2769,3088,3099,2937,2937,2936, ,3000,3100,3771,3309,3099,6230,6590,6484,6230,6545,6484, ,6590,6484,6230,6481,6484,
0,0,0,-8.06525305830507,0,0,0,0,1.6671907654686,0,0,0,6783,7139,7034,6783,7094,7034, ,7139,7034,6783,7030,7034,1819,2628,2625,2621,2630,2632, ,2632,2629,2253,2730,2626,1899,2018,1936,2753,1979,1912, ,1920,2008,1643,1942,1971,2807,3165,3168,3108,3104,3104, ,3112,3191,3784,3975,3167,7256,7608,7503,7256,7562,7503, ,7608,7503,7256,7500,7503,
0,0,0,-17.0977993265832,0,0,0,0,7.99627568189484,0,0,0,7778,8126,8096,7778,8081,8096, ,8126,8096,7778,8093,8096,2286,2669,2687,2641,2667,2669, ,2669,2719,2289,2765,2687,1925,2073,1981,2796,2781,1959, ,1972,2069,1735,1975,2018,2881,3229,3231,3166,3179,3183, ,3190,3239,4736,4039,3231,8221,8564,8461,8221,8520,8461, ,8564,8461,8221,8458,8461,
0,0,0,-27.4593691528138,0,0,0,0,9.86733838977128,0,0,0,8861,9214,9044,8861,9030,9044, ,9214,9044,8861,9042,9044,2316,3474,3482,3489,3493,3490, ,3493,3500,3241,3553,3482,1986,2779,2014,2863,2792,1975, ,2108,2772,1898,2018,2057,3942,3943,3929,3832,3831,3831, ,3911,3990,4776,4203,3930,9183, ,9400,9183,9460,9400, , ,9400,9183,9397,9400,
