0,0,0,0,0,0,0,0,0,0,0,0,979,830,0,830,0,0,846,0,817,846,0,817,930,1227,0,1213,0,0,1218,0,977,1141,0,1224,1343,1348,0,1390,0,0,1360,0,1256,1313,0,1353,1735,1659,0,1763,0,0,1741,0,1721,1674,0,1643,1502,1441,0,1441,0,0,1444,0,1414,1444,0,1414,
0,0,0,0,0,0,0,0,0,0,0,0,2186,2110, ,2110, , ,2128, ,2172,2128, ,2172,945,1249, ,1233, , ,1243, ,1005,1191, ,1247,1383,1391, ,1501, , ,1387, ,1302,1330, ,1390,1783,1745, ,1845, , ,1803, ,1767,1780, ,1735,2790,2700, ,2700, , ,2732, ,2701,2732, ,2701,
0,0,0,0,0,0,0,0,0,0,0,0,3562,3396, ,3396, , ,3430, ,3398,3430, ,3398,1009,1287, ,1270, , ,1329, ,1236,1262, ,1327,1443,1443, ,1586, , ,1443, ,1413,1393, ,1443,1854,1814, ,1886, , ,1873, ,1830,1870, ,1797,4105,4013, ,4013, , ,4047, ,4014,4047, ,4014,
0,0,0,0,0,0,0,0,0,0,0,0,4802,4710, ,4710, , ,4818, ,4711,4818, ,4711,2490,2455, ,2407, , ,2510, ,2531,2548, ,2493,1505,1464, ,2573, , ,1472, ,1469,1462, ,1543,3028,2971, ,2940, , ,3019, ,3002,2700, ,2938,5419,5327, ,5327, , ,5361, ,5328,5361, ,5328,
0,0,0,0,0,0,0,0,0,0,0,0,6120,5988, ,5988, , ,6062, ,6083,6062, ,6083,2515,2559, ,2424, , ,2545, ,2546,2631, ,2547,1621,2566, ,2679, , ,1534, ,1556,1572, ,2628,3066,3041, ,3038, , ,3091, ,3052,2793, ,3030,6740,6650, ,6650, , ,6682, ,6650,6682, ,6650,
0,0,0,0,0,0,0,0,0,0,0,0,7444,6724, ,6724, , ,7459, ,7356,7459, ,7356,3786,3710, ,2463, , ,2561, ,2591,3463, ,2590,2578,2679, ,2736, , ,2644, ,2639,1618, ,2678,3155,3100, ,3079, , ,3155, ,3115,2825, ,3063,8067,6650, ,6650, , ,8009, ,7981,8009, ,7981,
0,0,0,0,0,0,0,0,0,0,0,0,8913,7368, ,7368, , ,8857, ,8825,8857, ,8825,3800,3832, ,3852, , ,3863, ,3866,3531, ,3714,2674,2732, ,3969, , ,2729, ,2657,2634, ,2732,4338,4318, ,4365, , ,4327, ,4317,4014, ,4427, ,8006, ,8006, , , , , , , , ,
0,0,0,0,0,0,0,20.8046693951171,0,0,0,0, ,8824, ,8824, , , , , , , , ,3913,3834, ,3865, , ,3877, ,3880,5274, ,3839,2731,2835, ,3989, , ,2758, ,2700,2681, ,2825,4378,4355, ,4450, , ,4400, ,4363,4105, ,4520, , , , , , , , , , , , ,
27.1842993316194,0,-27.1842993316194,0,0,0,41.8472310394677,79.5767498400962,55.706910426482,-13.5921496658097,27.1842993316194,-13.5921496658097, , , , , , , , , , , , ,5115,5085, ,3908, , ,3913, ,3913,5301, ,5084,2793,3857, ,4019, , ,2788, ,2756,2753, ,3862,4457,4405, ,4492, , ,4489, ,4426,4137, ,4560, , , , , , , , , , , , ,
54.4329239445657,0,-54.4329239445657,0,10.0750602417036,70.0596503711645,79.3640022737166,120.87135018873,107.354393256304,-27.2164619722828,54.4329239445657,-27.2164619722828, , , , , , , , , , , , ,5160,5159, ,5191, , ,5138, ,5031,6392, ,5156,2839,3878, ,4104, , ,2824, ,2840,2754, ,3882,5621,5628, ,5680, , ,5648, ,5634,5506, ,5574, , , , , , , , , , , , ,
