0,0,0,0,0,0,0,0,0,0,0,0,569,569,569,552,573,569,552,573,569,569,569,579,800,726,774,792,697,742,732,739,740,855,814,737,881,946,979,943,917,981,956,982,983,971,919,964,1149,1255,1158,1248,1056,1221,1207,1208,1231,1209,1284,1118,1041,1041,1041,1003,1046,1041,1003,1046,1041,1041,1041,1011,
0,0,0,0,0,0,0,0,0,0,0,0,1594,1593,1594,1534,1598,1594,1534,1598,1594,1593,1594,1636,820,758,846,821,733,787,787,789,790,874,837,768,887,971,996,955,948,1002,986,1002,1001,1002,962,983,1284,1311,1233,1303,1255,1305,1301,1303,1303,1322,1309,1149,2066,2065,2066,1985,2071,2066,1985,2071,2066,2065,2066,2034,
0,0,0,0,0,0,0,0,0,0,0,0,2655,2637,2655,2616,2628,2655,2616,2628,2655,2637,2655,2541,843,811,873,859,764,809,827,828,828,923,864,806,987,1023,1021,1010,967,1022,1039,1040,1040,1041,1007,1010,1337,2269,1289,1337,1317,1385,1371,1372,1320,1403,1401,1279,3065,3064,3065,3018,3069,3065,3018,3069,3065,3064,3065,3034,
0,-10.6221539658595,-10.6221539658595,0,0,0,0,0,0,5.31107698292973,5.31107698292973,-10.6221539658595,3486,3489,3486,3491,3666,3486,3491,3666,3486,3489,3486,3491,1736,1774,1764,1816,1817,1775,1776,1777,1786,1754,1836,1772,1024,1047,1060,1036,968,1061,1064,1065,1066,1067,1045,1051,2407,2342,2279,2302,2264,2247,2231,2256,2361,2202,2302,2275,3900,3899,3900,3813,3905,3900,3813,3905,3900,3899,3900,3868,
0,-48.5831170995576,-48.5831170995576,0,-65.6279400855365,-44.1667827027152,0,0,0,24.2915585497788,24.2915585497788,-48.5831170995576,4527,4502,4527,4412,4503,4527,4412,4503,4527,4502,4527,4541,1810,1787,1792,1854,1853,1811,1812,1813,1870,1766,1863,1788,1053,1091,1083,1096,1997,1111,1094,1090,1090,1117,1095,1088,2496,3287,2375,2332,2335,2330,2315,2391,2440,2455,2361,2379,5066,5066,5066,4994,5071,5066,4994,5071,5066,5066,5066,5037,
0,-60.0738161404598,-60.0738161404598,0,-99.4845564508668,-154.086234224418,-86.6993579298417,-61.5768585099378,0,30.0369080702299,30.0369080702299,-60.0738161404598,5608,5608,5608,5550,5612,5608,5550,5612,5608,5608,5608,5652,1835,1825,1814,1883,1884,1835,1825,1852,1917,1793,1885,1831,1125,1911,1991,2017,2027,1994,2000,2007,1994,1977,1953,1990,3319,3354,2443,2366,2395,2411,2430,2459,2557,2482,2404,2439,6070,6069,6070,6025,6074,6070,6025,6074,6070,6069,6070,6040,
0,-74.3141035642134,-74.3141035642134,0,-107.977338307544,-199.214231795339,-196.720566153544,-109.434544106453,-37.4838656989275,37.1570517821067,37.1570517821067,-74.3141035642134,6607,6606,6607,6560,6612,6607,6560,6612,6607,6606,6607,6640,2839,2759,2791,2797,2772,2770,2770,2771,2840,2776,2840,2754,1996,1953,2007,2068,2045,2027,2027,2026,2001,2066,1965,2009,3335,3419,3238,3300,3244,3238,3244,3240,3134,3170,3188,3212,7064,7063,7064,7016,7069,7064,7016,7069,7064,7063,7064,7033,
-37.5211524119513,-91.1100470618223,-53.588894649871,0,-143.107674945161,-256.978598542867,-299.835492355617,-161.78700341948,-76.1014131033326,64.3155997368868,8.03387111895984,-72.3494708558467,7687,7673,7687,7558,7618,7687,7558,7618,7687,7673,7687,7696,2856,2800,2859,2851,2809,2810,2810,2809,2862,2804,2859,2795,2025,2059,2033,2200,2070,2048,2063,2064,2065,2093,2028,2033,3348,4211,3346,3340,3338,3335,3330,3292,3188,3186,3329,3351,8082,8082,8082,8019,8087,8082,8019,8087,8082,8082,8082,8053,
-173.409661681131,-75.9140318899874,97.4956297911438,0,-138.589734117574,-328.307696110625,-318.541007496362,-229.181222294727,-101.128204204917,124.661846785559,-135.452645736137,10.7907989505782,8688,8626,8688,8606,8630,8688,8606,8630,8688,8626,8688,8706,2890,2843,2890,2896,2823,2858,2832,2896,2914,2843,2882,2832,2041,2084,2072,2214,2133,2086,2089,2090,2091,2113,2066,2076,4325,4263,4072,3366,3394,3402,3408,3408,3330,3227,3403,4322,9091,9090,9091,9113,9094,9091,9113,9094,9091,9090,9091,9278,
-280.525088603337,-64.3593074030696,216.165781200268,0,-107.99812126426,-308.716745242237,-331.093405296028,-240.514573906706,-133.968455324627,172.442198003203,-248.345434901802,75.903236898599,9636,9747,9636,9838,9777,9636,9838,9777,9636,9747,9636,9998,3609,3668,3625,3603,3617,3665,3626,3643,3639,3651,3667,3619,2074,2132,2095,2223,3001,2140,2119,2116,2117,2142,2117,2190,4336,4343,4153,4165,4064,4072,4069,4064,4325,4066,4098,4336, , , , , , , , , , , , ,
